continuum_stage,unweighted_n,percent
Did not reach ANC 4+,4711,44.77285687131724
Complete continuum,2702,25.67952860672876
ANC 4+ only,1774,16.8599125641513
ANC 4+ and skilled birth only,1049,9.969587530887663
Missing or indeterminate,286,2.7181144269150352
