continuum_score,continuum_score_label,unweighted_n,percent
0,0 of 3 components,3307,31.429386048279795
1,1 of 3 components,2132,20.2623075460939
2,2 of 3 components,2095,19.910663371982512
3,3 of 3 components,2702,25.67952860672876
NA,Missing,286,2.7181144269150352
