newborn_pnc_route,unweighted_n,percent
After discharge or home delivery,1132,10.75841094848888
Before and after discharge,333,3.1647975670024713
Before discharge,3310,31.45789773807261
No qualifying PNC within 2 days,5747,54.618893746436036
